index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_10_11,img_1_1_192_Food.jpg.jpg,Pillow_select/Page_10_11.jpg,Newborn Bundle,2,Page_10_11,Page_18_31,Page_16_29,Page_5_19,#aea294,#c44d73,#107a9a,#a7a92a,https://ak1.ostkcdn.com/images/products/18536555/L24643966.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_10_12,img_2_4_432_Clothing.jpg.jpg,Pillow_select/Page_10_12.jpg,Natural Flush,2,Page_10_12,Page_25_17,Page_3_6,Page_21_27,#d5524f,#51504f,#e7bfb7,#d37d7a,https://ak1.ostkcdn.com/images/products/8610392/Austin-Horn-Classics-Toulouse-Luxury-Down-Fill-Fur-Pillow-L15878149.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_13,img_3_5_365_Picture frame.jpg.jpg,Pillow_select/Page_10_13.jpg,Seaweed Sushi,3,Page_10_13,Page_31_47,Page_18_11,Page_14_19,#d7d7db,#bbc6cd,#39625d,#232f3e,https://ak1.ostkcdn.com/images/products/23585743/L29086909.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_10_14,img_4_6_465_Furniture.jpg.jpg,Pillow_select/Page_10_14.jpg,Secret Romance,1,Page_10_14,Page_24_58,Page_32_15,Page_4_57,#121212,#bd0816,#d9a54d,#ede8d8,https://ak1.ostkcdn.com/images/products/9012716/Michael-Amini-Black-Sequined-Accent-Pillow-L16214678.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_15,img_5_9_446_Book.jpg.jpg,Pillow_select/Page_10_15.jpg,Living Details,1,Page_10_15,Page_18_22,Page_15_11,Page_7_41,#e9e8e6,#6e544f,#c5b59f,#747472,https://ak1.ostkcdn.com/images/products/9551294/L16732101.jpg?imwidth=480&impolicy=medium,#ebeae8
Page_10_16,img_6_10_432_Clothing.jpg.jpg,Pillow_select/Page_10_16.jpg,Red Pear Craving,3,Page_10_16,Page_23_30,Page_7_51,Page_23_39,#861a17,#3e271e,#ecc0c1,#8f7355,https://ak1.ostkcdn.com/images/products/8557408/L15834555.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_18,img_7_11_297_Mammal.jpg.jpg,Pillow_select/Page_10_18.jpg,House on Water,2,Page_10_18,Page_13_28,Page_27_12,Page_15_30,#a9a398,#be9772,#efd9c7,#2a2d40,https://ak1.ostkcdn.com/images/products/12391387/L19212945.jpg?imwidth=480&impolicy=medium,#a9a398
Page_10_19,img_8_13_432_Clothing.jpg.jpg,Pillow_select/Page_10_19.jpg,Sun-bathed Pelican,3,Page_10_19,Page_20_12,Page_21_12,Page_3_54,#d8cd7d,#959483,#124b66,#158787,https://ak1.ostkcdn.com/images/products/20111867/L26012042.jpg?imwidth=480&impolicy=medium,#d8cd7c
Page_10_1,img_9_14_432_Clothing.jpg.jpg,Pillow_select/Page_10_1.jpg,Morning Sun,0,Page_10_1,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/10302762/L17415879.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_21,img_10_15_465_Furniture.jpg.jpg,Pillow_select/Page_10_21.jpg,Pineapple Crowns,2,Page_10_21,Page_21_3,Page_19_37,Page_31_47,#d5d5d5,#313337,#a4651d,#bbc6cd,https://ak1.ostkcdn.com/images/products/18047401/L24212270.jpg?imwidth=480&impolicy=medium,#efefef
Page_10_22,img_11_20_465_Furniture.jpg.jpg,Pillow_select/Page_10_22.jpg,Jungle at Noon,0,Page_10_22,Page_29_3,Page_13_9,Page_27_43,#302c29,#9b8173,#5e4e44,#c9bc5e,https://ak1.ostkcdn.com/images/products/17127935/L23395157.jpg?imwidth=480&impolicy=medium,#302c29
Page_10_23,img_12_21_560_Animal.jpg.jpg,Pillow_select/Page_10_23.jpg,Orchid Perfume,1,Page_10_23,Page_25_42,Page_17_31,Page_12_20,#f0dbd1,#99373e,#e7598c,#edad40,https://ak1.ostkcdn.com/images/products/18778763/L24849049.jpg?imwidth=480&impolicy=medium,#f0dbd1
Page_10_24,img_13_22_68_Person.jpg.jpg,Pillow_select/Page_10_24.jpg,Foggy Mountains Beyond,0,Page_10_24,Page_23_37,Page_18_1,Page_24_35,#785a33,#ddccc1,#34281e,#f6eede,https://ak1.ostkcdn.com/images/products/14391093/L20962405.jpg?imwidth=480&impolicy=medium,#785a33
Page_10_25,img_14_24_465_Furniture.jpg.jpg,Pillow_select/Page_10_25.jpg,Cheery Cake Pops,3,Page_10_25,Page_12_20,Page_31_19,Page_10_49,#4cb5ce,#edad40,#efdfbf,#ba3275,https://ak1.ostkcdn.com/images/products/21235084/L26999976.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_26,img_15_25_333_Plant.jpg.jpg,Pillow_select/Page_10_26.jpg,Makeshift Slumber,1,Page_10_26,Page_18_15,Page_4_10,Page_5_52,#fdfdfd,#0d0d0c,#dad7d6,#b2b3b9,https://ak1.ostkcdn.com/images/products/is/images/direct/b52398847743fa1abbbf82076f24d541d17f6ab4/Textured-Solid-Grey-Modern-Boho-Decorative-Handmade-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_28,img_16_26_68_Person.jpg.jpg,Pillow_select/Page_10_28.jpg,Tending the Herd,2,Page_10_28,Page_21_46,Page_17_46,Page_25_35,#e4e4dd,#7c493b,#e88747,#c7b699,https://ak1.ostkcdn.com/images/products/9242256/L16408450.jpg?imwidth=480&impolicy=medium,#e6e6df
Page_10_29,img_17_27_465_Furniture.jpg.jpg,Pillow_select/Page_10_29.jpg,Sugar-free Coffee,1,Page_10_29,Page_2_52,Page_26_35,Page_15_20,#202025,#e3dbd3,#bab1ac,#505e66,https://ak1.ostkcdn.com/images/products/27983665/L33098716.jpg?imwidth=480&impolicy=medium,#f2f2f1
Page_10_2,img_18_28_68_Person.jpg.jpg,Pillow_select/Page_10_2.jpg,Tall and Mighty,0,Page_10_2,Page_10_38,Page_5_11,Page_23_6,#adaea2,#44372d,#455d54,#201a19,https://ak1.ostkcdn.com/images/products/20111871/L26012044.jpg?imwidth=480&impolicy=medium,#acada0
Page_10_30,img_19_30_484_Window.jpg.jpg,Pillow_select/Page_10_30.jpg,Cherry Blossom Cotton,3,Page_10_30,Page_17_40,Page_7_39,Page_12_59,#ded8d6,#b9a083,#362f2b,#c25f4c,https://ak1.ostkcdn.com/images/products/11484013/L18438351.jpg?imwidth=480&impolicy=medium,#e1dbd9
Page_10_31,img_20_31_560_Animal.jpg.jpg,Pillow_select/Page_10_31.jpg,Sweet Cotton Sugar,3,Page_10_31,Page_4_24,Page_15_28,Page_17_55,#efebdd,#ea336a,#f5649f,#ea9da5,https://ak1.ostkcdn.com/images/products/9273410/L16437094.jpg?imwidth=480&impolicy=medium,#efebdc
Page_10_32,img_21_32_153_Couch.jpg.jpg,Pillow_select/Page_10_32.jpg,Urban Pop,3,Page_10_32,Page_7_12,Page_22_28,Page_18_6,#aea5a0,#312e2a,#f6f9e9,#cf9e75,https://ak1.ostkcdn.com/images/products/23432840/L28951502.jpg?imwidth=480&impolicy=medium,#e8e6e4
Page_10_33,img_22_34_432_Clothing.jpg.jpg,Pillow_select/Page_10_33.jpg,Autumn Swim,0,Page_10_33,Page_10_26,Page_20_60,Page_3_4,#906011,#fdfdfd,#16b8be,#f1af29,https://ak1.ostkcdn.com/images/products/22611718/L28223214.jpg?imwidth=480&impolicy=medium,#906011
Page_10_34,img_23_35_560_Animal.jpg.jpg,Pillow_select/Page_10_34.jpg,Marlboro Man,1,Page_10_34,Page_17_7,Page_20_35,Page_12_53,#c79985,#87868b,#2a2e40,#dee2e6,https://ak1.ostkcdn.com/images/products/18778843/L24849092.jpg?imwidth=480&impolicy=medium,#c79985
Page_10_35,img_24_40_461_Building.jpg.jpg,Pillow_select/Page_10_35.jpg,Fox in Snow,0,Page_10_35,Page_2_20,Page_29_1,Page_21_21,#d7d3d0,#332726,#bbb0ad,#8d504c,https://ak1.ostkcdn.com/images/products/20301064/L26178834.jpg?imwidth=480&impolicy=medium,#d7d3d0
Page_10_36,img_25_43_465_Furniture.jpg.jpg,Pillow_select/Page_10_36.jpg,House on Water,2,Page_10_36,Page_13_28,Page_27_12,Page_15_30,#a8a39f,#be9772,#efd9c7,#2a2d40,https://ak1.ostkcdn.com/images/products/22544211/L28163389.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_10_37,img_26_45_560_Animal.jpg.jpg,Pillow_select/Page_10_37.jpg,Tending the Herd,2,Page_10_37,Page_21_46,Page_17_46,Page_25_35,#e4e4e1,#7c493b,#e88747,#c7b699,https://ak1.ostkcdn.com/images/products/12114879/L18975541.jpg?imwidth=480&impolicy=medium,#e5e5e2
Page_10_38,img_27_47_432_Clothing.jpg.jpg,Pillow_select/Page_10_38.jpg,Bronzed Floorboard,0,Page_10_38,Page_29_43,Page_25_27,Page_6_7,#44372d,#664735,#d4884c,#d9ab68,https://ak1.ostkcdn.com/images/products/7576265/7576265/Sweet-Serona-18-inch-Brown-Decorative-Pillows-Set-of-2-L15004367.jpeg?imwidth=480&impolicy=medium,#44362d
